frankja02,John William,R,4,1
frankry01,,R,668,13
frankwa01,Gary Wayne,L,216,7
frascjo01,John Vincent,R,206,8
frasech01,Charles Carrolton,R,1098,15
frasewi01,William Patrick,R,328,9
frasivi01,Victor Patrick,R,170,7
frasoja01,Jason Andrew,R,446,9
frazige01,George Allen,R,449,12
fredeke01,Kevin Albert Francis,R,27,2
fredrsc01,Scott Eric,R,20,1
freembu01,John Frank,L,28,2
freembu02,Alexander Vernon,R,52,2
freemha01,Harvey Bayard,R,5,1
freemhe01,Hershell Baskin,R,158,8
freemji01,Jimmy Lee,L,38,2
freemju01,Julius Benjamin,,1,1
freemma01,Mark Price,R,55,3
freemma02,Marvin,R,383,12
freezja01,Carl Alexander,R,1,1
freisda01,David James,R,430,7
freitto01,Antonio,L,135,5
frencbi01,William,,0,1
frencla01,Lawrence Herbert,L,1187,15
frenclu01,Lucas Stephen,L,79,3
freybe01,Benjamin Rudolph,R,179,9
freyst01,Steven Francis,L,157,10
fribebe01,Bernard Albert,R,1,1
fricama01,Marion John,R,115,4
fridask01,Grier William,R,9,1
friedbo01,Robert George,R,2,1
friedcy01,Arthur Edwin,L,0,1
frielbi01,William Edward,R,0,1
frienbo01,Robert Bartmess,R,1734,17
frienda01,Daniel Sebastian,L,158,4
frierer01,Ernesto  (Gutierrez),R,119,3
friespe01,Peter Martin,L,7,1
frilljo01,John Edmond,L,33,3
friseda01,Daniel Vincent,R,471,11
friskem01,John Emil,R,39,2
fritzch01,Charles Cornelius,L,1,1
froatbi01,William John,L,0,1
frocksa01,Samuel William,R,202,5
frohwto01,Todd Gerard,R,259,9
frommar01,Arthur Henry,R,638,11
frostda01,Carl David,R,222,6
frutoem01,Emiliano Ricardo,R,34,1
fryech01,Charles Andrew,R,18,1
fryjo01,Johnson,R,0,1
frymawo01,Woodrow Thompson,L,1587,20
fuchsch01,Charles Thomas,R,41,4
fuentbr01,,L,615,12
fuentmi01,Miguel (Pinet),R,14,1
fuhros01,Oscar Lawrence,L,59,3
fukumka01,Kazuo,R,1,1
fulchje01,Jeffrey Joseph,R,162,6
fulghjo01,John Thomas,R,123,2
fullecu01,Curtis Hooper,R,104,6
fulleed01,Edward Ashton White,R,3,1
fulmech01,Charles John,R,0,1
fulmech02,Christopher,R,0,1
fultobi01,William David,R,2,1
fultzaa01,,L,394,8
funkfr01,Franklin Ray,R,150,4
funkto01,Thomas James,L,2,1
furbuch01,Charles R.,L,67,2
fussech01,,R,91,3
fusseed01,Edward L.,,3,1
fussefr01,Frederick Morris,L,103,4
fyhrimi01,Michael Edwin,R,109,6
gabbaka01,Kason Ronald,L,103,4
gabinar01,Armando Leisdeker,R,4,2
gablefr01,Frank Harold,R,109,6
gablega02,John Richard,R,63,3
gableke01,Kenneth Harlin,R,88,3
gaddyjo01,John Wilson,R,3,1
gaettga01,Gary Joseph,R,1,3
gaffbr01,Brent Allen,R,60,3
gagneer01,,R,718,11
gagusch01,Charles Frederick,,156,1
gailled01,Julian Edward,R,24,3
gainene01,Willard Roland,L,1,1
gaisefr01,Frederick Jacob,R,2,1
gajkost01,,R,3,1
gakelda01,Daniel Michael,R,43,1
galarar01,Armando Antonio (Barreto),R,329,5
galasbo01,Robert Joseph,R,63,3
galatmi01,Milton,L,3,1
galehde01,Dennis Ward,R,851,16
galeri01,Richard Blackwell,R,518,7
gallabi01,William John,L,31,2
gallado01,Douglas Eugene,L,14,1
gallaed01,Edward Michael,L,6,1
gallase01,Sean Patrick,R,165,7
gallayo01,Yovani,R,732,5
gallibe01,Melvin Allys,R,550,10
galliph01,Philip Joseph,R,68,3
gallomi01,Michael Dwain,L,69,4
galveba01,Balvino (Jerez),R,11,1
galvilo01,Louis J.,,17,1
galvipu01,James Francis,R,1806,17
gamblbo01,Robert J.,R,2,1
gandagu01,,R,7,1
gannogu01,James Edward,L,0,1
gannojo01,Joseph,,2,1
gantnji01,James Elmer,R,0,1
garagke01,Keith John,L,3,1
garatvi01,Victor J.,L,0,1
garbebo01,Robert Mitchell,R,3,1
garbege01,Henry Eugene,R,940,22
garceri01,Richard Alan (Mendoza) (Jr.),R,296,11
garcian01,Anderson,R,0,1
garcifr02,Freddy Antonio,R,1486,14
garciha01,Harvey A. (Ibarras),R,15,1
garcija01,Santiago,R,239,8
garcija02,Jaime Omar,L,296,3
garcijo01,Jose Luis,R,8,1
garcimi01,Edward Miguel,R,1117,14
garcimi02,Miguel Angel (Sifontes),L,11,4
garcimi03,,R,18,2
garcira01,Ramon (Garcia),R,2,1
garcira02,Ralph,R,12,2
garcira03,Ramon Antonio (Fortunato),R,200,3
garcire01,Reynaldo,R,17,2
garciro01,Rosman Jose,R,30,2
gardiar01,Arthur Cecil,R,0,1
gardimi01,Michael James,R,239,7
gardnbi01,William A.,,3,1
gardnch01,Christopher John,R,12,1
gardngi01,Franklin Washington,,33,5
gardngl01,Miles Glenn,R,20,1
gardnha01,Harry Ray,R,24,2
gardnji01,James Anderson,R,115,5
gardnle01,Terrence Lee,R,68,4
gardnma01,Mark Allan,R,1256,13
gardnro01,Richard Frank,L,193,10
gardnwe01,Wesley Brian,R,358,9
garfibi01,William Milton,R,20,2
garibbo01,Robert Roy,R,14,4
garibda01,,L,46,1
garlajo01,,R,1124,13
garlalo01,Louis Lyman,R,4,1
garlawa01,Marcus Wayne,R,450,9
garmami01,Michael Douglas,R,213,10
garonwi01,William,R,2,1
garrecl01,Clarence Raymond,R,5,1
garregr01,Gregory,L,55,2
garresc01,Scott William,R,703,10
garricl01,Clifford William,R,0,1
garrist01,Stevenson N.,L,0,1
garryji01,James Thomas,L,2,1
garvene01,Ned Franklin,R,881,15
garvije01,Theodore Jared,L,320,6
garvine01,Virgil Lee,R,612,9
garzama01,Matthew Scott,R,769,6
gaspaha01,Harry Lambert,R,228,4
gassach01,Charles Cason,L,80,3
gassnda01,David K.,L,2,1
gastomi01,Nathaniel Milton,R,615,11
gastowe01,Welcome Thornburg,L,0,2
gastrha01,Henry Carl,R,514,8
gatewau01,Aubrey Lee,R,75,4
gaubjo01,John David,L,3,1
gaudich01,Chad Edward,R,528,12
gawch01,George Joseph,R,4,1
gearda01,Dale Dudley,R,41,2
gearidi01,Dennis John,L,13,3
gearrco01,Cory Nathanian,R,25,1
gearybo01,Robert Norton,R,41,3
gearyge01,Geoffrey Michael,R,230,7
gebhabo01,Robert Henry,R,26,3
gebripe01,Peter,R,17,1
geddeji01,James Lee,R,10,2
gedeojo01,Elmer Joseph,R,0,1
gedneco01,Alfred W.,,6,1
geedi01,Dillon Kyle,R,131,2
geejo01,John Alexander,L,65,7
geerbi01,William Henry Harrison,R,1,1
geerjo01,Joshua Brent,R,70,2
gehrihe01,Henry,R,31,2
gehrmpa01,Paul Arthur,R,1,1
geigega01,Gary Merle,R,2,1
geisbi01,William J.,,11,2
geiseda01,John David,L,144,7
geishve01,Vernon William,R,18,1
geissem01,Emil August,R,4,1
gelbech01,Charles Magnus,R,1,1
gelnajo01,John Richard,R,126,5
genewjo01,Joseph Edward,R,316,10
gentrga01,Gary Edward,R,615,7
gentrru01,James Ruffus,R,78,5
georgbi01,William M.,L,78,3
georgch01,Christopher Sean,R,2,1
georgch02,,L,99,4
georgle01,Thomas Edward,L,74,4
georgos01,Oscar John,R,0,1
gerarda01,David Frederick,R,30,1
gerbege01,George Alois,R,1,1
gerharu01,Allen Russell,L,22,1
gerheal01,Albert,L,255,5
gerkist01,Stephen Paul,R,25,1
germafr01,Franklyn Miguel (Made),R,114,6
germaju01,Justin William,R,153,6
germale01,Lester Stanley,R,147,7
gerneed01,Edwin Frederick,L,2,1
gervale01,Lucien Edward,L,1,1
gervasa01,Samuel,R,28,2
gessnch01,Charles R.,,0,1
getteal01,Allen Jones,R,310,9
gettich01,Charles Henry,,51,4
gettito01,Lewis Thomas Leyton,L,0,1
getzich01,Charles H.,R,1070,10
geyerru01,Jacob Bowman,R,133,4
ghelfto01,Anthony Paul,R,14,1
giallbo01,Robert Paul,L,14,1
giardjo01,Joseph Oscar,L,71,3
gibbojo01,Joseph Charles,L,743,15
gibsobo01,Robert,R,3117,17
gibsobo02,Robert Louis,R,166,5
gibsono01,Norwood Ringold,R,258,4
gibsopa01,Paul Marshall,L,345,9
gibsoro01,Robert Murray,R,4,2
gibsosa01,Samuel Braxton,R,208,5
gickge01,George Edward,R,2,2
gideobr01,Byron Brett,R,33,3
gideoji01,James Leslie,R,2,1
giebefl01,Floyd George,R,30,3
gielpa01,Paul Robert,R,145,7
gieseda01,Daniel Joshua,R,47,3
giggibo01,Robert Thomas,R,32,4
gilbebi01,Alfred Gideon,,5,1
gilbejo02,Joe Dennis,L,42,2
gilbrbi01,William Freeman,L,16,3
gilfija01,Jason Edward,R,12,1
gilksbo01,Robert James,R,36,3
gillebo01,Robert William,R,59,4
gillecl01,Claral Lewis,R,2,1
gilled01,Edward James,R,7,1
gilledu01,John Patrick,R,21,1
gilleto02,Thomas Bradford,R,1,1
gillge01,George Lloyd,R,95,4
gillha01,Harold Edward,L,1,1
gillija01,John Patrick,R,14,2
gillipa01,Paul Gant,L,2,1
gillpge01,George Fred,R,12,1
gilmofr01,Frank T.,,212,3
gilmole01,Leonard Preston,R,0,1
gilrojo01,John M.,,2,2
gilsoha01,Harold,L,20,2
gingbi01,William Joseph,R,2,1
gingrjo01,Joseph Elzead John,R,2,1
gintema01,,R,132,7
giovaed01,Edward Thomas,R,0,1
girarch01,Charles August,R,11,1
gissech01,Chris,R,11,1
giustda01,David John (Jr.),R,1103,16
givenbr01,,L,83,2
gladdda01,Clinton Daniel,R,0,2
gladdfr01,Fred Earl,R,394,13
gladefr01,Frederick Monroe,R,464,6
glaisjo01,John Burke,R,2,1
glaseno01,Norman Matt,R,1,1
glassja01,John Wesley,R,3,4
glassto01,Thomas Joseph,R,2,1
glaubke01,,R,8,2
glavelu01,Luke Frank,R,1,1
glavito02,Thomas Michael,L,2607,22
glazera01,Daniel Ralph,R,137,3
glaznwh01,Charles Franklin,R,266,6
gleasbi02,William,,0,1
gleasjo01,Joseph Paul,R,14,2
gleaski01,William J.,R,744,9
gleatje01,Jerry Don,L,265,12
glendma01,Martin J.,R,9,2
glennbo01,Burdette,,0,1
gliatsa01,Salvador Michael,R,7,1
glinage01,George,R,1,1
gloadro01,Ross Peter,L,0,1
glovega01,,R,324,10
glynned01,Edward Paul,L,184,10
glynnry01,,R,116,5
goarjo01,Joshua Mercer,R,3,2
gobblji01,Billy James,L,285,7
godfrgr01,Graham H.,R,13,1
goetzge01,George Burt,,2,1
goetzjo01,John Hardy,R,6,1
gogolbi01,William Joseph,R,301,6
gohrgr01,Gregory James,R,131,5
goldeji01,James Edward,R,115,4
goldemi01,Michael Henry,R,72,3
goldero01,Roy Kramer,R,112,2
goldsfr01,Fredrick Ernest,R,433,7
goldsha01,Harold Eugene,R,30,4
goldsiz01,Isidore,R,14,1
goltzda01,David Allan,R,1105,13
gomesbr01,Brandon Paul,R,32,1
gomeswa01,Wayne Maurice,R,284,7
gomezje01,Jeanmar Alejandro,R,65,2
gomezle01,Vernon Louis,L,1468,14
gomezlu01,Luis (Sanchez),R,0,1
gomezpa01,Patrick Alexander,L,55,3
gomezru01,Ruben (Colon),R,677,11
gonzadi01,,R,38,2
gonzaed01,Edgardo Gerardo (Elizondo),R,208,8
gonzaen01,Enrique Cesar,R,84,6
gonzaga01,,L,0,1
gonzage01,German Jose (Caraballo),R,44,2
gonzagi01,Giovany A.,L,511,4
gonzaje01,Geremis Segundo (Acosta),R,354,7
gonzajo01,Joe Madrid,R,11,1
gonzaju01,Julio Enrique (Herrera),R,5,1
gonzala02,,R,0,1
gonzami02,Michael Vela,L,412,10
gonzare01,Rene Adrian,R,0,1
gonzavi01,"Wenceslao (O'Reilly)",L,1,1
gonzawi01,,R,0,1
goodahe01,Herbert Frank,R,46,1
goodan01,Andrew Richard,R,75,3
goodedw01,Dwight Eugene,R,2293,18
goodejo01,John Henry William,L,0,1
goodra01,Ralph Nelson,R,4,1
goodwar01,Arthur Ingram,R,0,1
goodwcl01,Clyde Samuel,R,9,1
goodwi01,Wilbur David,L,13,1
goodwji01,James Patrick,L,3,1
goodwma01,Marvin Mardo,R,121,7
gordira01,Raymond Cornelius,R,9,2
gordobr01,Brian Ernest,R,5,2
gordodo01,Donald Thomas,R,56,4
gordoto01,Thomas,R,1928,22
gorecri01,Richard John,R,13,2
gorinch01,Charles Perry,L,12,2
gormaja01,John F.,R,10,1
gormato01,Thomas David,L,2,1
gormato02,Thomas Aloysius,R,321,8
gormato03,Thomas Patrick,L,144,8
gormljo01,Joseph,L,2,1
gorniha01,Henry Frank,R,123,5
gorsijo01,John Joseph Perry,R,272,7
gorzeto01,Thomas Stephen,L,506,8
goslimi01,Michael Frederick,L,74,5
gossari01,Richard Michael,R,1502,23
gottji01,James William,R,837,15
goulate01,Theodore Lee,R,6,1
gouldal01,Albert Frank,R,65,2
gouldch01,Charles Harvey,R,0,1
gowella01,Lawrence Clyde,R,7,1
gozzoma01,Mauro Paul,R,55,6
graboal01,Alfons Francis,L,65,2
grabojo02,John,L,400,10
grabore01,Reginald John,R,37,3
gracefr01,Franklyn Benjamin,L,1,1
gracema01,Mark Eugene,L,0,1
gracemi02,Michael James,R,156,5
graffjo01,John F.,,4,1
grahabi01,William James,L,141,3
grahabi02,William Albert,R,16,2
grahaos01,Oscar Marion,L,44,1
grahape01,George Frederick,R,4,1
grahask01,Kyle,R,61,4
grahejo01,Joseph Milton,R,204,7
gramaal01,Alex Joseph,L,4,2
gramlto01,Bert Thomas,R,1,1
grampha01,Henry Eckhard,R,3,2
graneja01,John Gladstone,L,0,1
grangje01,Jeffery Adam,L,19,4
grangwa01,Wayne Allan,R,303,10
grantge02,George Addison,R,89,7
grantji01,James Ronald,L,0,1
grantma01,Mark Andrew,R,382,11
grantmu01,James Timothy,R,1267,18
graperi01,Richard Ray,R,16,3
grasmlo01,Louis Junior,R,2,1
gratebe01,Beiker,R,2,1
gratedo01,Donald,R,8,2
gratema01,Mark Anthony,R,4,2
graveda01,Daniel Peter,R,429,13
gravefr01,Frank M.,,2,1
graych01,Charles A.,,10,1
graych02,George Edward,R,9,1
grayda01,David Alexander,R,17,1
graydo01,William Denton,L,213,3
graydo02,Samuel David,R,730,10
grayje01,Jeffrey Edward,R,96,3
grayje02,Jeffrey Michael,R,50,5
grayjo01,John Leonard,R,75,4
grayte01,Ted Glenn,L,687,12
grbael01,Eli,R,255,5
greasbi01,William Henry,R,2,1
greasjo01,John A.,L,3,1
greenbo01,Robert Chandler,R,9,2
greench01,Christopher De Wayne,L,3,1
greenda02,George Dallas,R,268,8
greened01,Edward M.,,56,1
greenfr01,Fred Allen,L,77,5
greenha02,Harvey George,R,0,1
greenja01,,R,19,1
greenjo01,John A.,R,2,1
greenju01,Julius Foust,R,4,2
greenke01,Kent,R,242,8
greenne01,Nelson George,L,7,2
greenni01,Nicholas Anthony,R,0,1
greenri01,,R,3,1
greense01,Sean William,R,203,6
greenst01,,R,4,1
greento01,Ira Thomas,R,461,9
greenty01,Tyler Scott,R,263,4
greerke01,Kenneth William,R,9,2
gregelu01,Luke J.,R,216,3
greggda01,David Charles,R,0,1
greggha01,Harold Dana,R,401,9
greggke01,Kevin Marschall,R,548,9
greggve01,Sylveanus Augustus,L,720,9
gregofr01,Frank Ernst,R,4,1
gregoho01,Howard Watterson,R,1,1
gregole01,Grover Leroy,L,8,1
gregopa01,Paul Edwin,R,57,2
greifbi01,William Briley,R,442,7
greinza01,Donald Zackary,R,1132,8
greisse01,,R,118,4
grevebi01,William Joseph,R,3,1
griffcl01,Clark Calvin,R,955,21
grifffr01,Frank Wesley,L,18,2
griffha01,James Linton,R,31,3
griffje01,Jeremy Richard,R,30,2
griffle01,Leon Clifford,L,4,1
griffma01,Martin John,R,9,1
griffmi02,Michael Leroy,R,101,7
griffpa01,Patrick Richard,R,0,1
griffto02,Thomas James,R,1054,15
griggha01,Harold Lloyd,R,172,4
grillgu01,Guido John,L,12,2
grillja01,,R,299,11
grillst01,Stephen Joseph,R,91,4
grimbo01,Robert Anton,R,443,11
grimebu01,Burleigh Arland,R,1512,23
grimejo01,John Thomas,R,4,1
grimjo01,John Helm,R,3,1
grimsja01,Jason Alan,R,622,16
grimsro01,Ross Albert I,L,8,1
grimsro02,Ross Albert II,L,750,12
grineda01,Donald Dexter,R,244,6
grissle01,Lee Theo,L,384,10
grissma01,Marvin Edward,R,459,11
grobco01,Conrad George,R,27,1
grodzjo01,John,R,20,3
gromest01,Stephen Joseph,R,904,18
gronkle01,Lee Matthew,R,2,1
groombo01,Robert,R,1159,10
groombu01,Wedsel Gary (Jr.),L,494,16
grossdo01,Donald John,L,230,6
grossgr01,Gregory Eugene,L,3,2
grossha01,Harley Joseph,R,0,1
grosske01,Kevin Frank,R,1727,15
grosski01,Kip Lee,R,81,6
grosswa01,Wayne Dale,R,0,1
grother01,Ernest John,R,9,1
grother02,Ernest William,R,2,3
grottma01,Matthew Allen,L,2,1
grovech01,Charles Byrd,R,2,1
grovele01,Robert Moses,L,2266,17
groveor01,Orval Leroy,R,374,10
grubbto01,Thomas Dillard,R,0,1
grubehe01,Henry John,R,346,5
grundke01,Kenneth Allan,L,0,2
grunwal01,Alfred Henry,L,11,2
gryboke01,Kevin John,R,103,6
grzanmi01,,R,1,1
grzenjo01,Joseph Charles,L,173,8
guantce01,Cecilio (Magallane),R,503,10
guarded01,Edward Adrian,L,798,19
gubicma01,Mark Steven,R,1371,14
gudatma01,Marvin John,L,2,2
guerrja01,Luis Javier,R,38,1
guerrma02,Matthew Olson,R,360,8
guesewh01,Theodore,R,11,1
guettle01,Arthur Lee,L,287,12
guevaca01,Jose Carlos,R,11,1
guidrro01,Ronald Ames,L,1778,14
guinnsk01,Drannon Eugene,L,40,3
guisele01,Witt Orison,L,1,1
gulledo01,Donald Edward,L,921,9
gullibi01,William Lee,R,1279,15
gumbead01,Addison Courtney,R,546,10
gumbebi01,William Skeen,R,21,3
gumbeha01,Harry Edwards,R,709,18
gumpeda01,David Lawrence,R,76,5
gumpera01,Randall Pennington,R,352,12
gundeer01,Eric Andrew,L,137,11
gunkere01,Woodward William,R,1,1
gurala01,Lawrence Cyril,L,801,17
guthch01,Charles J.,,7,1
guthrje01,Jeremy,R,626,8
guthrma01,Mark Andrew,L,778,19
gutieju01,Juan Carlos,R,152,4
guzmaan01,Angel Moises,R,143,4
guzmado01,,R,4,2
guzmage01,,R,56,2
guzmajo01,Jose Alberto (Mirabal),R,889,8
guzmajo02,Dionini Ramon (Estrella),L,3,2
guzmaju01,Juan Andres (Correa),R,1243,12
guzmasa01,Santiago Donovan,R,29,4
gwynma01,Marcus Edwin,R,3,1
haasbr01,Bruno Philip,L,7,1
haasda01,Robert David,R,52,3
haasmo01,Bryan Edmund,R,853,12
habenbo01,Robert Julius,R,2,2
habyajo01,John Gabriel,R,372,13
hackeer01,Eric Lynn,R,3,2
hackeji01,James Joseph,R,28,2
hackewa02,Warren Louis,R,557,13
hackmlu01,,R,128,5
haddiha01,Harvey (Jr.),L,1575,15
haddoge01,George Silas,R,599,8
hadlebu01,Irving Darius,R,1318,18
haefnmi01,Milton Arnold,L,508,10
haegech01,Charles Wallis,R,69,5
hafeybu01,Daniel Albert,R,1,1
haffole01,Leo Edgar,R,5,1
hafnefr01,Francis R.,R,5,1
hagadni01,Nicholas Michael,L,11,1
haganar01,Arthur Charles,R,50,3
hagemca01,Kurt Moritz,R,47,4
hagenke01,Kevin Eugene,R,9,2
hagerri01,Zerah Zequiel,R,214,4
hahnfr01,Frederick Aloys,L,0,1
hahnno01,Frank George,L,917,8
haidha01,Harold Augustine,R,103,6
haineje01,Jesse Joseph,R,981,19
haislji01,James Clifton,R,0,1
halamjo01,,L,492,10
halbred01,Edward L.,,4,1
haleda01,Ray Luther,R,18,2
haliced01,Edward Louis,R,707,8
hallabi01,William Anthony,L,856,13
hallajo01,John Arthur,L,4,1
hallaro01,Harry Leroy,R,1934,14
hallbe01,Herbert Earl,R,8,1
hallbi01,William Bernard,R,3,1
hallbi03,William,R,0,1
hallbo02,Robert Louis,R,133,3
hallch02,Carlos Luis,R,427,9
hallda01,Michael Darren,R,98,5
halldi01,Richard Wallace,R,741,16
halldr01,Andrew Clark,L,148,5
halleja01,Jack Price,R,128,6
hallhe01,Herbert Silas,R,1,1
halljo01,John Sylvester,R,2,1
halljo03,Joshua Alan,R,18,1
hallma01,Marcus,R,112,3
hallmbi01,William Wilson,R,0,1
hallsch01,Charles E.,,0,1
hallto01,Tom Edward,L,797,12
halsebr01,Bradford Alexander,L,160,3
haltesh01,Shane David,R,0,2
hamando01,Elmer Joseph,R,0,1
hambrro01,Roger Dee,R,14,1
hambuma01,Mark John,R,6,1
hamelco01,Cole Michael,L,1091,6
hamilda01,David Edward,L,434,11
hamilea01,Earl Andrew,L,790,16
hamilja01,Jack Edwin,R,357,10
hamilje01,Jeffrey Robert,R,2,1
hamiljo01,John Alexander Charles,R,50,1
hamiljo02,Johns Joseph,R,894,11
hamilst01,Steven Absher,L,531,14
hamlilu01,Lewis Dennison,R,563,9
hammaat01,Charlton Atlee,L,615,13
hammeja01,Jason Aaron,R,508,6
hammoch01,Christopher Andrew,L,712,14
hammpe01,Peter Whitfield,R,19,2
hamnegr01,Granville Wilbur,R,5,3
hamnera01,Ralph Conant,R,99,4
hampsju01,Justin Michael,L,62,3
hamptmi01,Michael William,L,1387,16
hamreer01,Erik Kendall,R,10,1
hamulti01,Timothy William Alex,L,36,2
hancoga01,Ronald Garry,L,0,1
hancojo01,Joshua Morgan,R,110,7
hancole01,Leland David,L,19,2
hancory01,Ryan Lee,R,19,1
handbr01,Bradley Richard,L,38,1
handiji01,James Edward,R,83,1
handri01,Richard Allen,R,278,5
handrve01,James Vernon,R,36,2
handsbi01,William Alfred (Jr.),R,1128,12
haneych01,Christopher Deane,L,442,13
hankido01,Donald Wayne,R,10,1
hankifr01,Frank Edward,R,81,4
hanleji01,James Patrick,L,2,1
hannage01,Gerald Ellis,L,42,4
hannaji01,James John,R,438,11
hannapr01,Preston Lee,R,253,9
hannilo01,Loy Vernon,R,17,2
hanrajo01,Joel Ryan,R,369,6
hansade01,Devern M.,R,18,3
hansean01,Andrew Viggo,R,188,9
hansecr01,Craig Robert,R,70,5
hansegr01,Gregory Michael,R,98,4
hansero01,Roy Inglof,R,2,1
hansesn01,Roy Emil Frederick,L,176,6
hansffc01,Frank Cicero,L,0,1
hanskdo01,Donald Thomas,L,0,2
hansoer01,Erik Brian,R,1175,11
hansool01,Earl Sylvester,R,2,1
hansoto01,Thomas J.,R,431,3
hanyzed01,Edward Michael,R,81,5
happja01,James Anthony,L,354,6
haranaa01,Aaron Michael,R,1329,11
hardeme01,Melvin Leroy,R,1160,20
harderi01,James Richard,R,949,10
hardich01,Charles Harold,R,0,1
hardiji01,James Warren,R,408,7
hardyal01,David Alexander,L,16,2
hardyha01,Harry,L,14,2
hardyja02,John Graydon,R,4,1
hardyla01,Howard Lawrence,R,70,3
hardyre01,Francis Joseph,R,0,1
harenda01,Daniel John,R,1443,10
hargast01,Steven Lowell,R,891,14
hargeal01,Alan Robert,R,55,4
harikti01,Timothy Allan,R,48,6
harkemi01,Michael Anthony,R,316,9
harkijo01,John Joseph,R,489,5
harknsp01,Frederick Harvey,R,85,2
harledi02,Henry Risk,R,19,1
harlola01,Larry Duane,L,1,1
harmabi01,William Bell,R,3,1
harmobo01,Robert Green,R,634,9
harnipe01,Peter Thomas,R,1368,15
harpebi01,William Homer,R,6,1
harpege01,George B.,R,46,2
harpeha01,Harry Clayton,L,623,10
harpeja01,Charles William,R,466,9
harpeja02,John Wesley,R,3,1
harpetr01,,R,271,7
harrebi02,William Charles,R,22,1
harrelu01,Lucas William,R,30,3
harrera01,Raymond James,R,136,7
harresl01,Oscar Martin,R,1,1
harrian01,Andrew Francis,R,1,1
harribe02,Ben Franklin,R,40,2
harribi01,William Milton,R,149,7
harribi02,William Womble,R,40,3
harribi03,William Thomas,R,3,2
harribo01,Robert Arthur,R,205,7
harribo02,Robert Lee,R,0,2
harribu02,Charles,R,53,4
harribu03,Walter Francis,R,23,2
harride01,,R,3,1
harriea01,Earl,R,162,7
harrige01,Tyrone Eugene,R,170,11
harrigr01,Greg Allen,R,1141,18
harrigr02,Gregory Wade,R,605,9
harrihe01,Herbert Benjamin,L,0,1
harrije02,Jeffrey Austin,R,26,2
harrijo02,Joseph White,R,137,3
harrile01,Leonard Anthony,R,1,1
harrilu01,Chalmer Luman,R,232,6
harrima01,Matthew Reid,L,248,4
harrimi01,Maurice Charles,L,534,11
harripe01,Hernando Petrocelli,R,110,3
harrire01,Reginald Allen,R,95,6
harriro01,Roric Edward,R,319,6
harrisl01,William Jennings Bryan,R,644,10
harrito01,Thomas James,R,0,1
harshja01,John Elvin,L,741,10
harstos01,Oscar Theander,R,35,1
hartbi01,William Franklin,R,431,8
hartbi02,Robert Lee,,95,1
hartech01,Charles Oscar,R,135,8
hartefr01,Franklin Pierce,R,30,3
hartgde01,Dean Charles,L,58,4
hartke01,Kevin R.,R,88,4
hartlmi01,Michael Edward,R,259,8
hartmbo01,Robert Louis,L,12,2
hartmch01,Charles Otto,,1,1
hartrra01,Raymond Joseph,L,1,1
hartsje01,Jeffrey Roger,R,6,1
hartucl01,Clinton Clarence,R,167,4
hartzpa01,Paul Franklin,R,237,6
harvebr01,Bryan Stanley,R,448,9
harveza01,Ervin King,L,27,2
harvich01,,R,147,8
hasegsh01,Shigetoshi,R,447,9
hashhe01,Herbert Howard,R,39,2
hasslan01,Andrew Earl,L,630,18
hastich01,Charles Morton,,115,4
hastybo01,Robert Keller,R,167,6
hatchch02,David Christopher,R,8,1
hatchmi01,Michael Vaughn,R,0,1
hatfigi01,Gilbert,R,34,3
hatfijo01,John Van Buskirk,,13,1
hathahi01,Hillary Houston,L,12,2
hathara01,Ray Wilson,R,3,1
hattecl01,Clyde Melno,L,19,2
hattejo01,Joseph Hilarian,L,381,8
haughch01,Christopher Francis,R,0,1
haughga01,Gary Allen,R,11,1
haugsph01,Philip Donald,R,28,4
hausmcl01,Clemens Raymond,R,73,3
hausmto01,Thomas Matthew,R,180,8
havenbr01,Bradley David,L,370,10
hawblry01,Ryan Wade,R,7,1
hawkebi01,William Victor,R,193,4
hawked01,Edward,R,14,1
hawkian01,Melton Andrew,R,706,11
hawkila01,LaTroy,R,839,19
hawkiwy01,Wynn Firth,R,90,3
hawksbl01,Blake Edward,R,124,3
hawlepi01,Emerson Pink,R,868,10
hawlesc01,Marvin Hiram,,1,1
haydeha01,John Harold,R,33,2
haydele01,Eugene Franklin,L,3,1
hayesbe01,Ben Joseph,R,82,2
hayesji01,James Millard,R,9,1
hayhudi01,Dirk Von,R,27,2
haynefr01,Fred Ames,,1,1
haynehe01,Heath Burnett,R,1,1
hayneji01,Jimmy Wayne,R,762,10
haynejo01,Joseph Walton,R,475,14
haywara01,Raymond Alton,L,45,3
haywobi01,William Kiernan,R,10,1
headed01,Edward Marvin,R,208,5
headra01,Ralph,R,24,1
healeto01,Thomas F.,R,20,2
healyjo01,John J.,R,822,10
heardch01,Charles,R,13,1
heardja01,Jehosie,L,2,1
hearnbu01,Charles Bunn,L,111,6
hearnbu02,Elmer Lafayette,L,65,4
hearnji01,James Tolbert,R,669,14
heathje02,Ronald Jeffrey,R,64,4
heathmi03,,R,3,1
heathsp01,Spencer Paul,R,0,1
heatone01,Neal,L,699,14
heaveda01,David Wallace,R,288,7
heberwa01,Wallace Andrew,L,115,4
hebsobr01,Bryan McCall,R,1,1
heckegu01,Guy Jackson,R,1099,9
hedgpha01,Harry Malcolm,L,0,1
hedlumi01,Michael David,R,211,6
heepda01,Daniel William,L,0,2
heffnbo01,Robert Frederic,R,241,5
