erauted01,1947,Edward Lorenz Sebastian,R,157,7
erdosto01,1997,Todd Michael,R,58,6
erickdo01,1958,Don Lee,R,9,1
ericker01,1914,Eric George Adolph,R,367,8
erickha02,1953,Harold James,R,19,1
erickjo01,1995,John Edward,R,132,3
erickpa01,1941,Paul Walford,R,432,10
erickra01,1929,Ralph Lief,L,2,2
erickro01,1978,Roger Farrell,R,365,7
ericksc01,1990,Scott Gavin,R,1252,17
erricdi01,1938,Richard Merriwell,R,176,6
erskica01,1948,Carl Daniel,R,981,12
escaled01,2010,Edgmer Eduarado,R,16,2
escalse01,2009,Sergio Luis (Rodriguez),L,35,2
escarch01,1982,Ernesto (Acosta),R,33,1
escobke01,1997,Kelvim Jose (Bolivar),R,1310,12
eshelva01,1995,Vaughn Michael,L,118,3
esperdu01,1890,Charles H.,L,453,13
espinal01,1991,Alvaro Alberto,R,0,1
espinge01,2008,Eugene Macalalag,L,8,1
espinni01,1974,Arnulfo Acevedo,R,338,9
esposmi01,2005,Michael Anthony,R,5,1
esserma01,1979,Mark Gerald,L,1,1
essicbi01,1906,William Earl,R,23,2
esteldi01,1964,Richard Henry,L,29,2
estessh01,1995,Aaron Shawn,L,1210,14
estocge01,1951,George John,R,11,1
estrach01,1960,Charles Leonard,R,535,7
estraho01,1999,Horacio (Jimenez),L,22,3
estrama01,2008,Marco R.,R,120,4
estraos01,1929,Oscar,L,0,1
estrele01,2000,,R,28,3
etherse01,2000,Seth Michael,R,63,4
ettlema01,1993,Mark Edward,R,9,1
eubanjo01,1905,John Franklin,R,56,3
eubanue01,1922,Uel Melvin,R,1,1
eufemfr01,1985,Frank Anthony,R,30,1
evansar01,1932,William Arthur,L,6,1
evansba02,1998,,R,7,1
evansbi01,1916,William James,R,41,3
evansbi02,1949,William Lawrence,R,4,2
evansch01,1909,Charles Franklin,R,23,2
evansja01,1880,Uriah L. P.,R,3,3
evansre01,1936,Russell Edison,R,47,2
evansro01,1897,Roy,R,211,8
evelada01,2005,Dana J.,L,238,8
everile01,1969,Edward Leon,R,11,1
eversbr01,1994,Bryan David,L,61,4
ewingbo01,1902,George Lemuel,R,998,11
ewingbu01,1882,William,R,23,6
ewingjo01,1888,John,R,525,4
eyresc01,1997,Scott Alan,L,537,15
eyrewi01,2006,William Mays,R,86,4
eyricge01,1943,George Lincoln,R,5,1
faberre01,1914,Urban Clarence,R,1471,20
facero01,1953,Elroy Leon,R,877,17
faethto01,1919,Anthony Joseph,R,21,2
faganbi01,1887,William A.,L,61,2
faganev01,1943,Everett Joseph,R,21,2
faheyfr01,1918,Francis Raymond,R,1,1
fahrepe01,1914,Clarence Willie,R,2,1
fahrje01,1951,Gerald Warren,R,0,1
fairbji01,1903,James Lee,R,16,2
faircra01,1919,James Lamar,R,0,1
fajarhe01,1991,Hector (Nabaratte),R,78,5
falcope01,1975,Peter Frank,L,865,10
falkch01,1925,Chester Emanuel,L,16,3
falkebr01,1999,,R,62,7
falkecy01,1903,Frederick Peter,R,1164,14
falleed01,1931,Edward Joseph,R,20,2
fallobo01,1984,Robert Joseph,L,27,2
faltest01,1997,Steven James,R,7,2
fannicl01,1945,Clifford Bryson,R,352,8
fannija01,1889,John Jacob,R,7,2
fanokha01,1963,Harry Michael,R,35,2
fanovfr01,1949,Frank Joseph,L,64,2
fanslst01,1986,Stanley Robert,R,13,1
fanweha01,1910,Harry Clayton,R,30,1
farmeed01,1971,Edward Joseph,R,395,14
farmeho01,1990,Howard Earl,R,14,1
farmemi01,1996,Michael Anthony,L,16,1
farnsje01,2002,Jeffrey Ellis,R,28,1
farnsky01,1999,Kyle Lynn,R,892,16
farquda01,2011,Daniel Andres,R,1,1
farrejo03,1987,John Edward,R,355,8
farreke01,1943,Major Kerby,L,4,1
farretu01,1956,Richard Joseph,R,1177,16
farrji01,1982,James Alfred,R,6,1
farrst01,1984,Steven Michael,R,668,12
fasseje01,1991,Jeffrey Joseph,L,1643,19
fast01,1887,Frederick Peter,,0,1
fastda01,1968,Darcy Rae,L,10,1
faszhja01,1953,John Edward,R,7,1
faulbi01,1962,William Alvan,R,164,6
faulkji01,1927,James Leroy,L,34,3
fausebu01,1944,Robert Shaw,R,3,1
faustch01,1911,Charles Victor,R,0,1
fauvecl01,1899,Clayton King,R,1,1
fearve01,1952,Luvern Carl,R,4,1
feeja01,1889,John,,10,1
feierry01,2006,Ryan Robert,L,64,3
feldmha01,1941,Harry,R,254,6
feldmsc01,2005,Scott Wayne,R,337,7
felicpe01,2002,Pedro Juan (Molina),L,341,8
felixha01,1901,Harry,R,10,2
felizne01,2009,Neftali  (Antonio),R,164,3
fellebo01,1936,Robert William Andrew,R,2581,18
feltote01,1979,Terry Lane,R,108,4
fenneho01,1921,Horace Alfred,R,1,1
ferenst01,1942,Stanley,L,51,2
fergual01,1918,James Alexander,R,397,13
fergubo01,1871,Robert Vavasour,R,16,6
fergubo02,1944,Robert Lester,R,9,1
ferguch01,1884,Charles J.,R,728,4
ferguch02,1901,Charles Augustus,R,0,1
ferguge01,1906,Cecil B.,R,298,6
fermira01,1995,Ramon Antonio (Ventura),R,0,1
fernaal01,1990,Alexander,R,1252,10
fernaja01,2001,,R,61,5
fernaos01,1996,Osvaldo (Guerra),R,208,4
fernasi01,1983,Charles Sidney,L,1743,16
ferraan01,2003,Anthony Michael,L,1,1
ferrabi01,1935,William Joseph,R,0,1
ferrado01,1955,Donald Hugh,L,350,9
ferreto01,1985,Anthony Ross,L,5,1
ferrewe01,1927,Wesley Cheek,R,985,17
ferribo01,1979,Robert Eugene,R,6,2
ferrida01,1945,David Meadow,R,296,6
ferrito01,1941,Thomas Jerome,R,245,12
ferrycy01,1904,Alfred Joseph,R,6,2
ferryja01,1910,John Francis,R,56,4
fersoal01,1889,Alexander,R,106,3
fettelo01,1937,Louis Henry William,R,194,6
fettemi01,1989,Michael Lee,R,518,19
fickjo01,1944,John Ralph,L,2,1
fidryma01,1976,Mark Steven,R,170,5
fiebecl01,1932,Clarence Thomas,L,1,1
fieldji01,1890,James C.,,2,1
fieldjo01,1887,John Joseph,R,0,1
fieldna01,2002,Nathan Patrick,R,72,6
fienca01,2009,Casey M.,R,9,2
fienelo01,1906,Louis Henry,R,54,4
fiersmi01,2011,Michael Bruce,R,2,1
fifeda01,1973,Danny Wayne,R,21,2
fifieja01,1897,John Proctor,R,89,4
figaral01,2009,Alfredo  (Figaro),R,21,2
figgefr01,1894,Frank Y.,,2,1
figueed01,1974,Eduardo (Padilla),R,571,9
figuene01,2000,Nelson,R,337,10
fikacje01,2001,,R,116,4
filebo01,2001,Robert Michael,R,55,3
filerto01,1982,Thomas Carson,R,115,6
filesed01,1908,Charles Edward,R,6,1
fillema01,1934,Marcus Lucius,R,0,1
fillida01,1915,Dana,R,270,8
filsope01,1982,William Peter,L,187,8
finchbi01,1916,William Allen,R,5,1
finchjo01,1979,Joel D.,R,25,1
fineto01,1947,Thomas Morgan,R,16,2
fingero01,1968,Roland Glen,R,1299,17
finkhe01,1935,Herman Adam,R,73,3
finlape01,1908,Pembroke,R,2,2
finlech01,1986,Charles Edward,L,2610,18
finlest01,2001,Steven Allen,L,0,1
finneha01,1912,Joseph Ignatius,R,168,6
finnvga01,1994,Anders Gar,R,17,1
fioreto01,2000,,R,94,5
fireost01,1981,Stephen John,R,27,6
firthte01,1884,John E.,,0,1
fischbi01,1956,William Charles,R,313,13
fischca01,1930,Charles William,L,376,10
fischha01,1962,Henry William,R,369,8
fischje01,1987,Jeffrey Thomas,R,8,2
fischru01,1941,Reuben Walter,R,136,5
fischto01,1986,Todd Richard,R,7,1
fishe01,1884,,,46,2
fishebr01,1985,Brian Kevin,R,370,7
fisheca01,2009,Charles E.,R,86,3
fishech01,1871,William Charles,R,99,7
fishech04,1893,Chauncey Burr,R,80,7
fishecl01,1919,Clarence Henry,R,1,2
fishedo01,1945,Donald Raymond,R,4,1
fisheed01,1902,Edward Fredrick,R,0,1
fisheed02,1959,Eddie Gene,R,812,18
fishefr01,1964,Frederick Brown,L,1,1
fisheha01,1952,Harry Devereux,R,5,1
fisheja01,1959,John Howard,R,1017,11
fishele01,1899,Leo,R,6,1
fishema01,1955,Maurice Wayne,R,1,1
fishera01,1910,Ray Lyle,R,680,10
fisheto01,1904,Thomas Chalmers,R,84,1
fisheto02,1967,Thomas Gene,R,1,1
fiskema01,1914,Maximilian Patrick,R,87,1
fistedo01,2009,Douglas Wildes,R,275,4
fittepa01,1914,Paul Clarence,L,34,2
fitzgbr01,2002,Brian Michael,L,3,1
fitzgjo01,1890,Warren B.,,35,1
fitzgjo02,1891,John H.,,16,1
fitzgjo03,1958,John Francis,L,3,1
fitzgwa01,1891,Warren Bartholomew,,114,2
fitzkpa01,1924,Paul Frederick Herman,R,1,1
fitzmal01,1969,Alan James,R,458,11
fitzsfr01,1925,Frederick Landis,R,870,20
flahepa02,1899,Patrick Joseph,L,271,10
flanami01,1975,Michael Kendall,L,1491,19
flanira01,1946,Raymond Arthur,R,2,1
flanito01,1954,Thomas Anthony,L,0,2
flateja01,1908,John William,R,8,1
flavijo01,1964,John Thomas,L,5,1
fleetfr01,1871,Frank H.,,27,4
flemibi01,1940,Leslie Fletchard,R,167,6
flemida01,1991,David Anthony,L,303,6
flenehu01,1993,Gregory Alan,L,55,3
fletcpa01,1993,Edward Paul,R,10,3
fletcsa01,1909,Samuel Scott,R,8,2
fletcto01,1962,Thomas Wayne,L,1,1
fletcva01,1955,Alfred Vanoide,R,4,1
flinnjo01,1978,John Richard,R,36,4
flitchi01,1942,Hildreth Milton,L,1,1
flohrmo01,1934,Moritz Herman,L,6,1
floredo01,1995,Donald Emery,L,5,1
floreje01,1942,Jesse (Sandoval),R,352,7
florera01,2002,Randy Alan,L,202,10
florero01,2005,Ronald Joel,L,41,3
floribr01,1994,Bryce Bettencourt,R,395,10
flowebe01,1951,Bennett,R,86,6
flowedi01,1871,Charles Richard,,0,1
flowewe01,1940,Charles Wesley,L,11,2
floydga01,2004,Gavin Christopher,R,734,8
flynnca01,1894,Cornelius Francis Xavier,L,11,3
flynnjo02,1886,John A.,R,146,1
flythst01,1936,Stuart McGuire,R,14,1
fodgege01,1958,Gene Arlan,R,15,1
fogarji01,1884,James G.,R,5,4
foggjo01,2001,,R,627,9
foleycu01,1879,Charles Joseph,L,127,5
foleyjo01,1885,John J.,L,2,1
foleyto02,1989,Thomas Michael,R,0,1
folkeri01,1970,Richard Nevin,L,242,7
fonsele01,1932,Lewis Albert,R,0,1
fontejo01,1998,,R,24,1
fontera01,1983,Silton Ray,L,216,5
foorji01,1971,James Emerson,L,5,3
foppeje01,2003,Jesse W.,R,109,3
forceda01,1873,David W.,R,0,2
fordbe01,1998,,R,23,3
fordbi01,1936,William Brown,R,0,1
fordda02,1978,David Alan,R,46,4
fordge01,1905,Eugene Wyman,R,20,1
fordge02,1936,Eugene Matthew,R,2,2
fordhto01,1997,Thomas James,L,33,2
fordma01,2003,Matthew Lee,L,26,1
fordru01,1909,Russell William,R,710,7
fordto01,1890,Thomas Walter,,12,2
fordwe01,1973,Percival Edmund Wentworth,R,4,1
fordwh01,1950,Edward Charles,L,1956,16
forembr01,1895,John Davis,L,81,3
foremfr01,1884,Francis Isaiah,L,586,14
foremha01,1924,August G.,L,4,2
formabi01,1909,William Orange,R,2,2
fornimi01,1952,Jose Miguel (Torres),R,576,15
forscbo01,1974,Robert Herbert,R,1133,17
forscke01,1970,Kenneth Roth,R,1047,16
forstsc01,2000,,L,23,1
forstte01,1971,Terry Jay,L,791,16
fortuba01,2004,Bartolome (Araujo),R,25,3
fortuga01,1916,Garrett Reese,R,23,3
fortuti01,1992,Timothy Shawn,L,84,3
fosnoje01,1964,Gerald Eugene,L,44,2
fossato01,1988,Emilio Antonio (Morejon),L,324,14
fossla01,1961,Larry Curtis,R,12,2
fossuca01,2001,Casey Paul,L,607,9
fosteal01,1967,Alan Benton,R,501,10
fosteed01,1908,Edward Lee,R,11,1
fostejo01,2002,John Norman,L,54,3
fosteke01,1993,Kevin Christopher,R,417,7
fostekr01,2001,,R,8,1
fostela01,1963,Larry Lynn,R,1,1
fosteru01,1913,George,R,294,5
fostest01,1991,Stephen Eugene (Jr.),R,61,3
foucast01,1973,Steven Raymond,R,307,7
foulkke01,1997,Keith Charles,R,718,12
fournhe01,1894,Julius Henry,L,5,1
fournja01,1922,John Frank,R,0,1
foutzda01,1884,David Luther,R,790,11
fowlear01,1954,John Arthur,R,539,9
fowledi01,1941,Richard John,R,382,10
fowleje01,1924,Jesse Peter,L,5,1
fowlkal01,1982,Alan Kim,R,55,2
foxch02,1997,Chad Douglas,R,262,11
foxenbi01,1908,William Aloysius,L,130,5
foxhe01,1902,Henry,,1,1
foxho01,1944,Howard Francis,R,342,9
foxjo01,1881,John Joseph,,104,4
foxma01,2010,Matthew Jacob,R,0,2
foxte01,1960,Terrence Edward,R,185,8
foxxji01,1939,James Emory,R,11,2
foytapa01,1953,Paul Eugene,R,827,12
frailke01,1972,Kenneth Douglas,L,136,5
francea01,1960,Earl Coleman,R,263,6
francfr01,2004,Franklin,R,368,7
francje01,2004,Jeffrey William,L,694,7
francjo01,1984,John Anthony,L,975,21
francma01,1999,Matthew Neil,R,2,1
francos01,1890,Osman Beverly,L,0,1
francra01,1922,Ray James,L,96,4
francte01,1989,Terry Jon,L,1,1
frankch01,1894,Charles,,1,1
frankfr02,1927,Frederick Meloy,R,622,14
frankja01,1944,James Wilford,R,0,1
frankja02,1971,John William,R,4,1
frankry01,1999,,R,668,13
frankwa01,2000,Gary Wayne,L,216,7
frascjo01,1994,John Vincent,R,206,8
frasech01,1896,Charles Carrolton,R,1098,15
frasewi01,1986,William Patrick,R,328,9
frasivi01,1931,Victor Patrick,R,170,7
frasoja01,2004,Jason Andrew,R,446,9
frazige01,1978,George Allen,R,449,12
fredeke01,2002,Kevin Albert Francis,R,27,2
fredrsc01,1993,Scott Eric,R,20,1
freembu01,1891,John Frank,L,28,2
freembu02,1921,Alexander Vernon,R,52,2
freemha01,1921,Harvey Bayard,R,5,1
freemhe01,1952,Hershell Baskin,R,158,8
freemji01,1972,Jimmy Lee,L,38,2
freemju01,1888,Julius Benjamin,,1,1
freemma01,1959,Mark Price,R,55,3
freemma02,1986,Marvin,R,383,12
freezja01,1925,Carl Alexander,R,1,1
freisda01,1974,David James,R,430,7
freitto01,1932,Antonio,L,135,5
frencbi01,1873,William,,0,1
frencla01,1929,Lawrence Herbert,L,1187,15
frenclu01,2009,Lucas Stephen,L,79,3
freybe01,1929,Benjamin Rudolph,R,179,9
freyst01,1989,Steven Francis,L,157,10
fribebe01,1925,Bernard Albert,R,1,1
fricama01,1952,Marion John,R,115,4
fridask01,1923,Grier William,R,9,1
friedbo01,1932,Robert George,R,2,1
friedcy01,1920,Arthur Edwin,L,0,1
frielbi01,1902,William Edward,R,0,1
frienbo01,1951,Robert Bartmess,R,1734,17
frienda01,1895,Daniel Sebastian,L,158,4
frierer01,2009,Ernesto  (Gutierrez),R,119,3
friespe01,1883,Peter Martin,L,7,1
frilljo01,1910,John Edmond,L,33,3
friseda01,1967,Daniel Vincent,R,471,11
friskem01,1899,John Emil,R,39,2
fritzch01,1907,Charles Cornelius,L,1,1
froatbi01,1955,William John,L,0,1
frocksa01,1907,Samuel William,R,202,5
frohwto01,1987,Todd Gerard,R,259,9
frommar01,1906,Arthur Henry,R,638,11
frostda01,1977,Carl David,R,222,6
frutoem01,2006,Emiliano Ricardo,R,34,1
fryech01,1940,Charles Andrew,R,18,1
fryjo01,1923,Johnson,R,0,1
frymawo01,1966,Woodrow Thompson,L,1587,20
fuchsch01,1942,Charles Thomas,R,41,4
fuentbr01,2001,,L,615,12
fuentmi01,1969,Miguel (Pinet),R,14,1
fuhros01,1921,Oscar Lawrence,L,59,3
fukumka01,2008,Kazuo,R,1,1
fulchje01,2006,Jeffrey Joseph,R,162,6
fulghjo01,1979,John Thomas,R,123,2
fullecu01,1921,Curtis Hooper,R,104,6
fulleed01,1886,Edward Ashton White,R,3,1
fulmech01,1873,Charles John,R,0,1
fulmech02,1886,Christopher,R,0,1
fultobi01,1987,William David,R,2,1
fultzaa01,2000,,L,394,8
funkfr01,1960,Franklin Ray,R,150,4
funkto01,1986,Thomas James,L,2,1
furbuch01,2011,Charles R.,L,67,2
fussech01,1998,,R,91,3
fusseed01,1882,Edward L.,,3,1
fussefr01,1922,Frederick Morris,L,103,4
fyhrimi01,1996,Michael Edwin,R,109,6
gabbaka01,2006,Kason Ronald,L,103,4
gabinar01,2009,Armando Leisdeker,R,4,2
gablefr01,1935,Frank Harold,R,109,6
gablega02,1959,John Richard,R,63,3
gableke01,1945,Kenneth Harlin,R,88,3
gaddyjo01,1938,John Wilson,R,3,1
gaettga01,1997,Gary Joseph,R,1,3
gaffbr01,1982,Brent Allen,R,60,3
gagneer01,1999,,R,718,11
gagusch01,1884,Charles Frederick,,156,1
gailled01,1997,Julian Edward,R,24,3
gainene01,1921,Willard Roland,L,1,1
gaisefr01,1908,Frederick Jacob,R,2,1
gajkost01,1998,,R,3,1
gakelda01,1991,Daniel Michael,R,43,1
galarar01,2007,Armando Antonio (Barreto),R,329,5
galasbo01,1977,Robert Joseph,R,63,3
galatmi01,1936,Milton,L,3,1
galehde01,1934,Dennis Ward,R,851,16
galeri01,1978,Richard Blackwell,R,518,7
gallabi01,1883,William John,L,31,2
gallado01,1962,Douglas Eugene,L,14,1
gallaed01,1932,Edward Michael,L,6,1
gallase01,2007,Sean Patrick,R,165,7
gallayo01,2007,Yovani,R,732,5
gallibe01,1912,Melvin Allys,R,550,10
galliph01,1931,Philip Joseph,R,68,3
gallomi01,2003,Michael Dwain,L,69,4
galveba01,1986,Balvino (Jerez),R,11,1
galvilo01,1884,Louis J.,,17,1
galvipu01,1875,James Francis,R,1806,17
gamblbo01,1888,Robert J.,R,2,1
gandagu01,2001,,R,7,1
gannogu01,1895,James Edward,L,0,1
gannojo01,1898,Joseph,,2,1
gantnji01,1979,James Elmer,R,0,1
garagke01,1994,Keith John,L,3,1
garatvi01,2009,Victor J.,L,0,1
garbebo01,1956,Robert Mitchell,R,3,1
garbege01,1969,Henry Eugene,R,940,22
garceri01,1990,Richard Alan (Mendoza) (Jr.),R,296,11
garcian01,2007,Anderson,R,0,1
garcifr02,1999,Freddy Antonio,R,1486,14
garciha01,2007,Harvey A. (Ibarras),R,15,1
garcija01,2004,Santiago,R,239,8
garcija02,2008,Jaime Omar,L,296,3
garcijo01,2006,Jose Luis,R,8,1
garcimi01,1948,Edward Miguel,R,1117,14
garcimi02,1987,Miguel Angel (Sifontes),L,11,4
garcimi03,1999,,R,18,2
garcira01,1948,Ramon (Garcia),R,2,1
garcira02,1972,Ralph,R,12,2
garcira03,1991,Ramon Antonio (Fortunato),R,200,3
garcire01,2002,Reynaldo,R,17,2
garciro01,2003,Rosman Jose,R,30,2
gardiar01,1923,Arthur Cecil,R,0,1
gardimi01,1990,Michael James,R,239,7
gardnbi01,1887,William A.,,3,1
gardnch01,1991,Christopher John,R,12,1
gardngi01,1879,Franklin Washington,,33,5
gardngl01,1945,Miles Glenn,R,20,1
gardnha01,1911,Harry Ray,R,24,2
gardnji01,1895,James Anderson,R,115,5
gardnle01,2002,Terrence Lee,R,68,4
gardnma01,1989,Mark Allan,R,1256,13
gardnro01,1965,Richard Frank,L,193,10
gardnwe01,1984,Wesley Brian,R,358,9
garfibi01,1889,William Milton,R,20,2
garibbo01,1962,Robert Roy,R,14,4
garibda01,2000,,L,46,1
garlajo01,2000,,R,1124,13
garlalo01,1931,Louis Lyman,R,4,1
garlawa01,1973,Marcus Wayne,R,450,9
garmami01,1969,Michael Douglas,R,213,10
garonwi01,1899,William,R,2,1
garrecl01,1915,Clarence Raymond,R,5,1
garregr01,1970,Gregory,L,55,2
garresc01,1982,Scott William,R,703,10
garricl01,1928,Clifford William,R,0,1
garrist01,2011,Stevenson N.,L,0,1
garryji01,1893,James Thomas,L,2,1
garvene01,1948,Ned Franklin,R,881,15
garvije01,1977,Theodore Jared,L,320,6
garvine01,1896,Virgil Lee,R,612,9
garzama01,2006,Matthew Scott,R,769,6
gaspaha01,1909,Harry Lambert,R,228,4
gassach01,1944,Charles Cason,L,80,3
gassnda01,2005,David K.,L,2,1
gastomi01,1924,Nathaniel Milton,R,615,11
gastowe01,1898,Welcome Thornburg,L,0,2
gastrha01,1889,Henry Carl,R,514,8
gatewau01,1963,Aubrey Lee,R,75,4
gaubjo01,2011,John David,L,3,1
gaudich01,2003,Chad Edward,R,528,12
gawch01,1920,George Joseph,R,4,1
gearda01,1896,Dale Dudley,R,41,2
gearidi01,1923,Dennis John,L,13,3
gearrco01,2011,Cory Nathanian,R,25,1
gearybo01,1918,Robert Norton,R,41,3
gearyge01,2003,Geoffrey Michael,R,230,7
gebhabo01,1971,Robert Henry,R,26,3
gebripe01,1947,Peter,R,17,1
geddeji01,1972,James Lee,R,10,2
gedeojo01,1913,Elmer Joseph,R,0,1
gedneco01,1875,Alfred W.,,6,1
geedi01,2010,Dillon Kyle,R,131,2
geejo01,1939,John Alexander,L,65,7
geerbi01,1884,William Henry Harrison,R,1,1
geerjo01,2008,Joshua Brent,R,70,2
gehrihe01,1907,Henry,R,31,2
gehrmpa01,1937,Paul Arthur,R,1,1
geigega01,1958,Gary Merle,R,2,1
geisbi01,1882,William J.,,11,2
geiseda01,1978,John David,L,144,7
geishve01,1969,Vernon William,R,18,1
geissem01,1887,Emil August,R,4,1
gelbech01,1940,Charles Magnus,R,1,1
gelnajo01,1964,John Richard,R,126,5
genewjo01,1922,Joseph Edward,R,316,10
gentrga01,1969,Gary Edward,R,615,7
gentrru01,1943,James Ruffus,R,78,5
georgbi01,1887,William M.,L,78,3
georgch01,1991,Christopher Sean,R,2,1
georgch02,2001,,L,99,4
georgle01,1911,Thomas Edward,L,74,4
georgos01,1938,Oscar John,R,0,1
gerarda01,1962,David Frederick,R,30,1
gerbege01,1962,George Alois,R,1,1
gerharu01,1974,Allen Russell,L,22,1
gerheal01,1943,Albert,L,255,5
gerkist01,1945,Stephen Paul,R,25,1
germafr01,2002,Franklyn Miguel (Made),R,114,6
germaju01,2004,Justin William,R,153,6
germale01,1890,Lester Stanley,R,147,7
gerneed01,1919,Edwin Frederick,L,2,1
gervale01,1913,Lucien Edward,L,1,1
gervasa01,2009,Samuel,R,28,2
gessnch01,1886,Charles R.,,0,1
getteal01,1945,Allen Jones,R,310,9
gettich01,1896,Charles Henry,,51,4
gettito01,1895,Lewis Thomas Leyton,L,0,1
getzich01,1884,Charles H.,R,1070,10
geyerru01,1910,Jacob Bowman,R,133,4
ghelfto01,1983,Anthony Paul,R,14,1
giallbo01,1958,Robert Paul,L,14,1
giardjo01,1925,Joseph Oscar,L,71,3
gibbojo01,1960,Joseph Charles,L,743,15
gibsobo01,1959,Robert,R,3117,17
gibsobo02,1983,Robert Louis,R,166,5
gibsono01,1903,Norwood Ringold,R,258,4
gibsopa01,1988,Paul Marshall,L,345,9
gibsoro01,1890,Robert Murray,R,4,2
gibsosa01,1926,Samuel Braxton,R,208,5
gickge01,1937,George Edward,R,2,2
gideobr01,1987,Byron Brett,R,33,3
gideoji01,1975,James Leslie,R,2,1
giebefl01,1939,Floyd George,R,30,3
gielpa01,1954,Paul Robert,R,145,7
gieseda01,2007,Daniel Joshua,R,47,3
giggibo01,1959,Robert Thomas,R,32,4
gilbebi01,1892,Alfred Gideon,,5,1
gilbejo02,1972,Joe Dennis,L,42,2
gilbrbi01,1971,William Freeman,L,16,3
gilfija01,2003,Jason Edward,R,12,1
gilksbo01,1887,Robert James,R,36,3
gillebo01,1944,Robert William,R,59,4
gillecl01,1923,Claral Lewis,R,2,1
gilled01,1919,Edward James,R,7,1
gilledu01,1922,John Patrick,R,21,1
gilleto02,1990,Thomas Bradford,R,1,1
gillge01,1937,George Lloyd,R,95,4
gillha01,1923,Harold Edward,L,1,1
gillija01,1909,John Patrick,R,14,2
gillipa01,1967,Paul Gant,L,2,1
gillpge01,1898,George Fred,R,12,1
gilmofr01,1886,Frank T.,,212,3
gilmole01,1944,Leonard Preston,R,0,1
gilrojo01,1895,John M.,,2,2
gilsoha01,1968,Harold,L,20,2
gingbi01,1899,William Joseph,R,2,1
gingrjo01,1915,Joseph Elzead John,R,2,1
gintema01,2000,,R,132,7
giovaed01,1999,Edward Thomas,R,0,1
girarch01,1910,Charles August,R,11,1
gissech01,2004,Chris,R,11,1
giustda01,1962,David John (Jr.),R,1103,16
givenbr01,1995,,L,83,2
gladdda01,1988,Clinton Daniel,R,0,2
gladdfr01,1961,Fred Earl,R,394,13
gladefr01,1902,Frederick Monroe,R,464,6
glaisjo01,1920,John Burke,R,2,1
glaseno01,1920,Norman Matt,R,1,1
glassja01,1884,John Wesley,R,3,4
glassto01,1925,Thomas Joseph,R,2,1
glaubke01,1998,,R,8,2
glavelu01,1913,Luke Frank,R,1,1
glavito02,1987,Thomas Michael,L,2607,22
glazera01,1906,Daniel Ralph,R,137,3
glaznwh01,1920,Charles Franklin,R,266,6
gleasbi02,1890,William,,0,1
gleasjo01,1920,Joseph Paul,R,14,2
gleaski01,1888,William J.,R,744,9
gleatje01,1979,Jerry Don,L,265,12
glendma01,1902,Martin J.,R,9,2
glennbo01,1920,Burdette,,0,1
gliatsa01,1930,Salvador Michael,R,7,1
glinage01,1994,George,R,1,1
gloadro01,2009,Ross Peter,L,0,1
glovega01,1999,,R,324,10
glynned01,1975,Edward Paul,L,184,10
glynnry01,1999,,R,116,5
goarjo01,1896,Joshua Mercer,R,3,2
gobblji01,2003,Billy James,L,285,7
godfrgr01,2011,Graham H.,R,13,1
goetzge01,1889,George Burt,,2,1
goetzjo01,1960,John Hardy,R,6,1
gogolbi01,1970,William Joseph,R,301,6
gohrgr01,1993,Gregory James,R,131,5
goldeji01,1960,James Edward,R,115,4
goldemi01,1875,Michael Henry,R,72,3
goldero01,1910,Roy Kramer,R,112,2
goldsfr01,1879,Fredrick Ernest,R,433,7
goldsha01,1926,Harold Eugene,R,30,4
goldsiz01,1932,Isidore,R,14,1
goltzda01,1972,David Allan,R,1105,13
gomesbr01,2011,Brandon Paul,R,32,1
gomeswa01,1997,Wayne Maurice,R,284,7
gomezje01,2010,Jeanmar Alejandro,R,65,2
gomezle01,1930,Vernon Louis,L,1468,14
gomezlu01,1981,Luis (Sanchez),R,0,1
gomezpa01,1993,Patrick Alexander,L,55,3
gomezru01,1953,Ruben (Colon),R,677,11
gonzadi01,2001,,R,38,2
gonzaed01,2003,Edgardo Gerardo (Elizondo),R,208,8
gonzaen01,2006,Enrique Cesar,R,84,6
gonzaga01,1998,,L,0,1
gonzage01,1988,German Jose (Caraballo),R,44,2
gonzagi01,2008,Giovany A.,L,511,4
gonzaje01,1997,Geremis Segundo (Acosta),R,354,7
gonzajo01,1937,Joe Madrid,R,11,1
gonzaju01,1949,Julio Enrique (Herrera),R,5,1
gonzala02,1998,,R,0,1
gonzami02,2003,Michael Vela,L,412,10
gonzare01,1993,Rene Adrian,R,0,1
gonzavi01,1955,"Wenceslao (O'Reilly)",L,1,1
gonzawi01,2003,,R,0,1
goodahe01,1890,Herbert Frank,R,46,1
goodan01,2003,Andrew Richard,R,75,3
goodedw01,1984,Dwight Eugene,R,2293,18
goodejo01,1928,John Henry William,L,0,1
goodra01,1910,Ralph Nelson,R,4,1
goodwar01,1905,Arthur Ingram,R,0,1
goodwcl01,1906,Clyde Samuel,R,9,1
goodwi01,1905,Wilbur David,L,13,1
goodwji01,1948,James Patrick,L,3,1
goodwma01,1916,Marvin Mardo,R,121,7
gordira01,1921,Raymond Cornelius,R,9,2
gordobr01,2008,Brian Ernest,R,5,2
gordodo01,1986,Donald Thomas,R,56,4
gordoto01,1988,Thomas,R,1928,22
